id, address, area, category, base price, sale price, competitors count, notes
N1021007_04_01, 臺北市萬華區青年段二小段3507建號, 約171.39, , "39,661,701", "39,661,800", 1, 
N1021007_04_01, 臺北市萬華區青年段二小段18地號, "16,459(持分207/100000)", 第三種住宅區, "39,661,701", "39,661,800", 1, 
N1021007_04_01, 臺北市萬華區青年段二小段18-39地號, 132(持分207/100000), 第三之ㄧ種住宅區, "39,661,701", "39,661,800", 1, 
N1021007_04_01, 臺北市萬華區青年段一小段711地號, 696(持分207/100000), 第三種住宅區, "39,661,701", "39,661,800", 1, 
N1021007_04_01, 臺北市萬華區青年段一小段711-3地號, 332(持分207/100000), 第三之ㄧ種住宅區, "39,661,701", "39,661,800", 1, 
N1021007_04_02, 臺北市萬華區青年段二小段3506建號, 約171.39, , "38,884,159", , , 
N1021007_04_02, 臺北市萬華區青年段二小段18地號, "16,459(持分207/100000)", 第三種住宅區, "38,884,159", , , 
N1021007_04_02, 臺北市萬華區青年段二小段18-39地號, 132(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_02, 臺北市萬華區青年段一小段711地號, 696(持分207/100000), 第三種住宅區, "38,884,159", , , 
N1021007_04_02, 臺北市萬華區青年段一小段711-3地號, 332(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_03, 臺北市萬華區青年段二小段3503建號, 約171.39, , "38,884,159", , , 
N1021007_04_03, 臺北市萬華區青年段二小段18地號, "16,459(持分207/100000)", 第三種住宅區, "38,884,159", , , 
N1021007_04_03, 臺北市萬華區青年段二小段18-39地號, 132(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_03, 臺北市萬華區青年段一小段711地號, 696(持分207/100000), 第三種住宅區, "38,884,159", , , 
N1021007_04_03, 臺北市萬華區青年段一小段711-3地號, 332(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_04, 臺北市萬華區青年段二小段3502建號, 約171.39, , "38,884,159", , , 
N1021007_04_04, 臺北市萬華區青年段二小段18地號, "16,459(持分207/100000)", 第三種住宅區, "38,884,159", , , 
N1021007_04_04, 臺北市萬華區青年段二小段18-39地號, 132(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_04, 臺北市萬華區青年段一小段711地號, 696(持分207/100000), 第三種住宅區, "38,884,159", , , 
N1021007_04_04, 臺北市萬華區青年段一小段711-3地號, 332(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_05, 臺北市萬華區青年段二小段3501建號, 約171.39, , "38,884,159", , , 
N1021007_04_05, 臺北市萬華區青年段二小段18地號, "16,459(持分207/100000)", 第三種住宅區, "38,884,159", , , 
N1021007_04_05, 臺北市萬華區青年段二小段18-39地號, 132(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_05, 臺北市萬華區青年段一小段711地號, 696(持分207/100000), 第三種住宅區, "38,884,159", , , 
N1021007_04_05, 臺北市萬華區青年段一小段711-3地號, 332(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_06, 臺北市萬華區青年段二小段3500建號, 約171.39, , "38,884,159", , , 
N1021007_04_06, 臺北市萬華區青年段二小段18地號, "16,459(持分207/100000)", 第三種住宅區, "38,884,159", , , 
N1021007_04_06, 臺北市萬華區青年段二小段18-39地號, 132(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_06, 臺北市萬華區青年段一小段711地號, 696(持分207/100000), 第三種住宅區, "38,884,159", , , 
N1021007_04_06, 臺北市萬華區青年段一小段711-3地號, 332(持分207/100000), 第三之ㄧ種住宅區, "38,884,159", , , 
N1021007_04_07, 臺北市萬華區青年段二小段3485建號, 約197.66, , "44,246,261", , , 
N1021007_04_07, 臺北市萬華區青年段二小段18地號, "16,459(持分238/100000)", 第三種住宅區, "44,246,261", , , 
N1021007_04_07, 臺北市萬華區青年段二小段18-39地號, 132(持分238/100000), 第三之ㄧ種住宅區, "44,246,261", , , 
N1021007_04_07, 臺北市萬華區青年段一小段711地號, 696(持分238/100000), 第三種住宅區, "44,246,261", , , 
N1021007_04_07, 臺北市萬華區青年段一小段711-3地號, 332(持分238/100000), 第三之ㄧ種住宅區, "44,246,261", , , 
N1021007_04_08, 臺北市萬華區青年段二小段3488建號, 約197.66, , "44,246,261", , , 
N1021007_04_08, 臺北市萬華區青年段二小段18地號, "16,459(持分238/100000)", 第三種住宅區, "44,246,261", , , 
N1021007_04_08, 臺北市萬華區青年段二小段18-39地號, 132(持分238/100000), 第三之ㄧ種住宅區, "44,246,261", , , 
N1021007_04_08, 臺北市萬華區青年段一小段711地號, 696(持分238/100000), 第三種住宅區, "44,246,261", , , 
N1021007_04_08, 臺北市萬華區青年段一小段711-3地號, 332(持分238/100000), 第三之ㄧ種住宅區, "44,246,261", , , 
N1021007_04_09, 臺北市萬華區青年段二小段3489建號, 約197.66, , "44,246,261", , , 
N1021007_04_09, 臺北市萬華區青年段二小段18地號, "16,459(持分238/100000)", 第三種住宅區, "44,246,261", , , 
N1021007_04_09, 臺北市萬華區青年段二小段18-39地號, 132(持分238/100000), 第三之ㄧ種住宅區, "44,246,261", , , 
N1021007_04_09, 臺北市萬華區青年段一小段711地號, 696(持分238/100000), 第三種住宅區, "44,246,261", , , 
N1021007_04_09, 臺北市萬華區青年段一小段711-3地號, 332(持分238/100000), 第三之ㄧ種住宅區, "44,246,261", , , 
N1021007_04_10, 臺北市萬華區青年段二小段3492建號, 約175.79, , "39,350,544", , , 
N1021007_04_10, 臺北市萬華區青年段二小段18地號, "16,459(持分212/100000)", 第三種住宅區, "39,350,544", , , 
N1021007_04_10, 臺北市萬華區青年段二小段18-39地號, 132(持分212/100000), 第三之ㄧ種住宅區, "39,350,544", , , 
N1021007_04_10, 臺北市萬華區青年段一小段711地號, 696(持分212/100000), 第三種住宅區, "39,350,544", , , 
N1021007_04_10, 臺北市萬華區青年段一小段711-3地號, 332(持分212/100000), 第三之ㄧ種住宅區, "39,350,544", , , 
N1021007_04_11, 臺北市萬華區青年段二小段3493建號, 約197.66, , "44,246,261", , , 
N1021007_04_11, 臺北市萬華區青年段二小段18地號, "16,459(持分238/100000)", 第三種住宅區, "44,246,261", , , 
N1021007_04_11, 臺北市萬華區青年段二小段18-39地號, 132(持分238/100000), 第三之ㄧ種住宅區, "44,246,261", , , 
N1021007_04_11, 臺北市萬華區青年段一小段711地號, 696(持分238/100000), 第三種住宅區, "44,246,261", , , 
N1021007_04_11, 臺北市萬華區青年段一小段711-3地號, 332(持分238/100000), 第三之ㄧ種住宅區, "44,246,261", , , 
N1021007_04_12, 臺北市萬華區青年段二小段3496建號, 約325.25, , "63,755,426", , , 
N1021007_04_12, 臺北市萬華區青年段二小段18地號, "16,459(持分390/100000)", 第三種住宅區, "63,755,426", , , 
N1021007_04_12, 臺北市萬華區青年段二小段18-39地號, 132(持分390/100000), 第三之ㄧ種住宅區, "63,755,426", , , 
N1021007_04_12, 臺北市萬華區青年段一小段711地號, 696(持分390/100000), 第三種住宅區, "63,755,426", , , 
N1021007_04_12, 臺北市萬華區青年段一小段711-3地號, 332(持分390/100000), 第三之ㄧ種住宅區, "63,755,426", , , 
N1021007_04_13, 臺北市萬華區青年段二小段3494建號, 約165.91, , "37,139,031", , , 
N1021007_04_13, 臺北市萬華區青年段二小段18地號, "16,459(持分201/100000)", 第三種住宅區, "37,139,031", , , 
N1021007_04_13, 臺北市萬華區青年段二小段18-39地號, 132(持分201/100000), 第三之ㄧ種住宅區, "37,139,031", , , 
N1021007_04_13, 臺北市萬華區青年段一小段711地號, 696(持分201/100000), 第三種住宅區, "37,139,031", , , 
N1021007_04_13, 臺北市萬華區青年段一小段711-3地號, 332(持分201/100000), 第三之ㄧ種住宅區, "37,139,031", , , 
N1021007_04_14, 臺北市萬華區青年段二小段3495建號, 約165.91, , "37,139,031", , , 
N1021007_04_14, 臺北市萬華區青年段二小段18地號, "16,459(持分201/100000)", 第三種住宅區, "37,139,031", , , 
N1021007_04_14, 臺北市萬華區青年段二小段18-39地號, 132(持分201/100000), 第三之ㄧ種住宅區, "37,139,031", , , 
N1021007_04_14, 臺北市萬華區青年段一小段711地號, 696(持分201/100000), 第三種住宅區, "37,139,031", , , 
N1021007_04_14, 臺北市萬華區青年段一小段711-3地號, 332(持分201/100000), 第三之ㄧ種住宅區, "37,139,031", , , 
N1021007_04_15, 臺北市萬華區青年段二小段3499建號, 約312.27, , "61,211,030", , , 
N1021007_04_15, 臺北市萬華區青年段二小段18地號, "16,459(持分374/100000)", 第三種住宅區, "61,211,030", , , 
N1021007_04_15, 臺北市萬華區青年段二小段18-39地號, 132(持分374/100000), 第三之ㄧ種住宅區, "61,211,030", , , 
N1021007_04_15, 臺北市萬華區青年段一小段711地號, 696(持分374/100000), 第三種住宅區, "61,211,030", , , 
N1021007_04_15, 臺北市萬華區青年段一小段711-3地號, 332(持分374/100000), 第三之ㄧ種住宅區, "61,211,030", , , 
N1021007_04_16, 臺北市萬華區青年段二小段3497建號, 約159.10, , "35,614,628", , , 
N1021007_04_16, 臺北市萬華區青年段二小段18地號, "16,459(持分192/100000)", 第三種住宅區, "35,614,628", , , 
N1021007_04_16, 臺北市萬華區青年段二小段18-39地號, 132(持分192/100000), 第三之ㄧ種住宅區, "35,614,628", , , 
N1021007_04_16, 臺北市萬華區青年段一小段711地號, 696(持分192/100000), 第三種住宅區, "35,614,628", , , 
N1021007_04_16, 臺北市萬華區青年段一小段711-3地號, 332(持分192/100000), 第三之ㄧ種住宅區, "35,614,628", , , 
N1021007_04_17, 臺北市萬華區青年段二小段3498建號, 約159.10, , "35,614,628", , , 
N1021007_04_17, 臺北市萬華區青年段二小段18地號, "16,459(持分192/100000)", 第三種住宅區, "35,614,628", , , 
N1021007_04_17, 臺北市萬華區青年段二小段18-39地號, 132(持分192/100000), 第三之ㄧ種住宅區, "35,614,628", , , 
N1021007_04_17, 臺北市萬華區青年段一小段711地號, 696(持分192/100000), 第三種住宅區, "35,614,628", , , 
N1021007_04_17, 臺北市萬華區青年段一小段711-3地號, 332(持分192/100000), 第三之ㄧ種住宅區, "35,614,628", , , 
N1021007_04_18, 臺北市萬華區青年段一小段12757建號, 約138.44, , "43,972,025", "51,110,000", 7, 
N1021007_04_18, 臺北市萬華區青年段一小段125地號, "3,501(持分410/100000)", 第三之ㄧ種住宅區, "43,972,025", "51,110,000", 7, 
N1021007_04_18, 臺北市萬華區青年段一小段124-2地號, "3,725(持分410/100000)", 第三種住宅區, "43,972,025", "51,110,000", 7, 
N1021007_04_19, 臺北市萬華區青年段一小段12786建號, 約152.84, , "51,782,029", "54,800,000", 2, 
N1021007_04_19, 臺北市萬華區青年段一小段125地號, "3,501(持分453/100000)", 第三之ㄧ種住宅區, "51,782,029", "54,800,000", 2, 
N1021007_04_19, 臺北市萬華區青年段一小段124-2地號, "3,725(持分453/100000)", 第三種住宅區, "51,782,029", "54,800,000", 2, 
N1021007_04_20, 臺北市萬華區青年段一小段12816建號, 約152.84, , "51,782,029", "55,482,222", 3, 
N1021007_04_20, 臺北市萬華區青年段一小段125地號, "3,501(持分453/100000)", 第三之ㄧ種住宅區, "51,782,029", "55,482,222", 3, 
N1021007_04_20, 臺北市萬華區青年段一小段124-2地號, "3,725(持分453/100000)", 第三種住宅區, "51,782,029", "55,482,222", 3, 
N1021007_04_21, 臺北市萬華區青年段一小段12787建號, 約148.15, , "50,193,125", "52,882,222", 1, 
N1021007_04_21, 臺北市萬華區青年段一小段125地號, "3,501(持分439/100000)", 第三之ㄧ種住宅區, "50,193,125", "52,882,222", 1, 
N1021007_04_21, 臺北市萬華區青年段一小段124-2地號, "3,725(持分439/100000)", 第三種住宅區, "50,193,125", "52,882,222", 1, 
N1021007_04_22, 臺北市萬華區青年段一小段12728建號, 約132.72, , "42,155,048", "46,888,888", 3, 
N1021007_04_22, 臺北市萬華區青年段一小段125地號, "3,501(持分393/100000)", 第三之ㄧ種住宅區, "42,155,048", "46,888,888", 3, 
N1021007_04_22, 臺北市萬華區青年段一小段124-2地號, "3,725(持分393/100000)", 第三種住宅區, "42,155,048", "46,888,888", 3, 
N1021007_04_23, 臺北市萬華區青年段一小段12697建號, 約132.83, , "40,181,024", "40,582,000", 1, 
N1021007_04_23, 臺北市萬華區青年段一小段125地號, "3,501(持分393/100000)", 第三之ㄧ種住宅區, "40,181,024", "40,582,000", 1, 
N1021007_04_23, 臺北市萬華區青年段一小段124-2地號, "3,725(持分393/100000)", 第三種住宅區, "40,181,024", "40,582,000", 1, 
N1021007_04_24, 臺北市萬華區青年段一小段12698建號, 約125.22, , "37,879,123", , , 
N1021007_04_24, 臺北市萬華區青年段一小段125地號, "3,501(持分371/100000)", 第三之ㄧ種住宅區, "37,879,123", , , 
N1021007_04_24, 臺北市萬華區青年段一小段124-2地號, "3,725(持分371/100000)", 第三種住宅區, "37,879,123", , , 
N1020620_02_01, 臺北市中正區城中段一小段00673-000建號, 269.16/(持分1/5), , "11,206,400", "11,233,333", 2, 
N1020620_02_01, 臺北市中正區城中段一小段0147-0000地號, 149.00/(持分1/5), 第四種商業區, "11,206,400", "11,233,333", 2, 
N1020620_02_02, 臺北市北投區奇岩段五小段0501-0000地號, 3677.00/(持分3/72), 第三種工業區, "14,605,716", "23,406,000", 4, 
N1020620_02_02, 臺北市北投區奇岩段五小段0501-0001地號, 7.00/(持分3/72), 道路用地, "14,605,716", "23,406,000", 4, 
N1020620_02_02, 臺北市北投區奇岩段五小段50153-000建號, 57.00, , "14,605,716", "23,406,000", 4, 
N1020620_02_03, 新北市貢寮區社里段舊社小段0035-0000地號, 179.00/(持分1/2), 一般保護區, "32,220", "351,958", 9, 
N1020620_02_04, 新北市貢寮區社里段舊社小段0035-0002地號, 247.00/(持分1/2), 一般保護區, "44,460", "189,900", 9, 
N1020620_02_05, 新北市貢寮區社里段舊社小段0035-0003地號, 1805.00/(持分1/2), 一般保護區, "324,900", "4,509,980", 8, 
N1020515_03_01, 臺北市松山區西松段一小段5437建號, 約147.44(含共有部分), , "42,370,494", , , 
N1020515_03_01, 臺北市松山區西松段一小段6地號, "6,567(持分485/100000)", 第三種住宅區, "42,370,494", , , 
N1020515_03_02, 臺北市松山區西松段一小段5438建號, 約274.18(含共有部分), , "74,645,556", , , 
N1020515_03_02, 臺北市松山區西松段一小段6地號, "6,567(持分888/100000)", 第三種住宅區, "74,645,556", , , 
N1020515_03_03, 臺北市松山區西松段一小段5439建號, 約162.78(含共有部分), , "54,164,937", "66,622,888", 9, 
N1020515_03_03, 臺北市松山區西松段一小段6地號, "6,567(持分534/100000)", 第三種住宅區, "54,164,937", "66,622,888", 9, 
N1020515_03_04, 臺北市松山區西松段一小段5440建號, 約348.56(含共有部分), , "105,439,151", "108,660,000", 1, 
N1020515_03_04, 臺北市松山區西松段一小段6地號, "6,567(持分1125/100000)", 第三種住宅區, "105,439,151", "108,660,000", 1, 
N1020515_03_05, 臺北市松山區西松段一小段5112建號, 約233.89(含共有部分), , "62,249,934", , , 
N1020515_03_05, 臺北市松山區西松段一小段6-2地號, "3,987(持分506/100000)", 第三之ㄧ種住宅區, "62,249,934", , , 
N1020515_03_05, 臺北市松山區西松段一小段6-3地號, "5,866(持分506/100000)", 第三種住宅區, "62,249,934", , , 
N1020515_03_06, 臺北市松山區西松段一小段5113建號, 約378.69(含共有部分), , "100,795,920", , , 
N1020515_03_06, 臺北市松山區西松段一小段6-2地號, "3,987(持分819/100000)", 第三之ㄧ種住宅區, "100,795,920", , , 
N1020515_03_06, 臺北市松山區西松段一小段6-3地號, "5,866(持分819/100000)", 第三種住宅區, "100,795,920", , , 
N1020515_03_07, 臺北市松山區西松段一小段5114建號, 約228.29(含共有部分), , "69,070,562", , , 
N1020515_03_07, 臺北市松山區西松段一小段6-2地號, "3,987(持分494/100000)", 第三之ㄧ種住宅區, "69,070,562", , , 
N1020515_03_07, 臺北市松山區西松段一小段6-3地號, "5,866(持分494/100000)", 第三種住宅區, "69,070,562", , , 
N1020515_03_08, 臺北市松山區西松段一小段5115建號, 約239.40(含共有部分), , "72,418,307", , , 
N1020515_03_08, 臺北市松山區西松段一小段6-2地號, "3,987(持分518/100000)", 第三之ㄧ種住宅區, "72,418,307", , , 
N1020515_03_08, 臺北市松山區西松段一小段6-3地號, "5,866(持分518/100000)", 第三種住宅區, "72,418,307", , , 
N1020515_03_09, 臺北市松山區西松段一小段5116建號, 約287.22(含共有部分), , "86,884,072", , , 
N1020515_03_09, 臺北市松山區西松段一小段6-2地號, "3,987(持分621/100000)", 第三之ㄧ種住宅區, "86,884,072", , , 
N1020515_03_09, 臺北市松山區西松段一小段6-3地號, "5,866(持分621/100000)", 第三種住宅區, "86,884,072", , , 
N1020515_03_10, 臺北市松山區西松段一小段5117建號, 約107.64(含共有部分), , "32,560,939", "32,880,000", 1, 
N1020515_03_10, 臺北市松山區西松段一小段6-2地號, "3,987(持分233/100000)", 第三之ㄧ種住宅區, "32,560,939", "32,880,000", 1, 
N1020515_03_10, 臺北市松山區西松段一小段6-3地號, "5,866(持分233/100000)", 第三種住宅區, "32,560,939", "32,880,000", 1, 
N1020515_03_11, 臺北市松山區西松段一小段5118建號, 約277.99(含共有部分), , "84,078,917", , , 
N1020515_03_11, 臺北市松山區西松段一小段6-2地號, "3,987(持分601/100000)", 第三之ㄧ種住宅區, "84,078,917", , , 
N1020515_03_11, 臺北市松山區西松段一小段6-3地號, "5,866(持分601/100000)", 第三種住宅區, "84,078,917", , , 
N1020515_03_12, 臺北市松山區西松段一小段5119建號, 約413.17(含共有部分), , "124,970,959", , , 
N1020515_03_12, 臺北市松山區西松段一小段6-2地號, "3,987(持分893/100000)", 第三之ㄧ種住宅區, "124,970,959", , , 
N1020515_03_12, 臺北市松山區西松段一小段6-3地號, "5,866(持分893/100000)", 第三種住宅區, "124,970,959", , , 
N1020515_03_13, 臺北市松山區西松段一小段5120建號, 約111.42(含共有部分), , "33,704,350", "37,080,000", 7, 
N1020515_03_13, 臺北市松山區西松段一小段6-2地號, "3,987(持分241/100000)", 第三之ㄧ種住宅區, "33,704,350", "37,080,000", 7, 
N1020515_03_13, 臺北市松山區西松段一小段6-3地號, "5,866(持分241/100000)", 第三種住宅區, "33,704,350", "37,080,000", 7, 
N1020515_03_14, 臺北市松山區西松段一小段5121建號, 約282.99(含共有部分), , "85,604,393", "87,227,777", 1, 
N1020515_03_14, 臺北市松山區西松段一小段6-2地號, "3,987(持分612/100000)", 第三之ㄧ種住宅區, "85,604,393", "87,227,777", 1, 
N1020515_03_14, 臺北市松山區西松段一小段6-3地號, "5,866(持分612/100000)", 第三種住宅區, "85,604,393", "87,227,777", 1, 
N1020515_03_15, 臺北市松山區西松段一小段5122建號, 約152.18(含共有部分), , "46,034,344", "57,570,000", 11, 
N1020515_03_15, 臺北市松山區西松段一小段6-2地號, "3,987(持分329/100000)", 第三之ㄧ種住宅區, "46,034,344", "57,570,000", 11, 
N1020515_03_15, 臺北市松山區西松段一小段6-3地號, "5,866(持分329/100000)", 第三種住宅區, "46,034,344", "57,570,000", 11, 
N1020515_03_16, 臺北市松山區西松段一小段5123建號, "約3,548.31(含共有部分)", , "708,414,466", , , 
N1020515_03_16, 臺北市松山區西松段一小段6-2地號, "3,987(持分7669/100000)", 第三之ㄧ種住宅區, "708,414,466", , , 
N1020515_03_16, 臺北市松山區西松段一小段6-3地號, "5,866(持分7669/100000)", 第三種住宅區, "708,414,466", , , 
N1020515_03_17, 臺北市松山區西松段一小段5124建號, 約233.89(含共有部分), , "70,738,715", "78,888,888", 3, 
N1020515_03_17, 臺北市松山區西松段一小段6-2地號, "3,987(持分506/100000)", 第三之ㄧ種住宅區, "70,738,715", "78,888,888", 3, 
N1020515_03_17, 臺北市松山區西松段一小段6-3地號, "5,866(持分506/100000)", 第三種住宅區, "70,738,715", "78,888,888", 3, 
N1020515_03_18, 臺北市松山區西松段一小段5125建號, 約284.86(含共有部分), , "86,170,302", "101,888,988", 5, 
N1020515_03_18, 臺北市松山區西松段一小段6-2地號, "3,987(持分616/100000)", 第三之ㄧ種住宅區, "86,170,302", "101,888,988", 5, 
N1020515_03_18, 臺北市松山區西松段一小段6-3地號, "5,866(持分616/100000)", 第三種住宅區, "86,170,302", "101,888,988", 5, 
N1020515_03_19, 臺北市松山區西松段一小段5675建號, 約232.08(含共有部分), , "70,203,924", "74,029,999", 3, 
N1020515_03_19, 臺北市松山區西松段一小段7地號, "5,371(持分944/100000)", 第三種住宅區, "70,203,924", "74,029,999", 3, 
N1020515_03_20, 臺北市松山區西松段一小段5676建號, 約166.79(含共有部分), , "50,453,822", "52,600,000", 4, 
N1020515_03_20, 臺北市松山區西松段一小段7地號, "5,731(持分678/100000)", 第三種住宅區, "50,453,822", "52,600,000", 4, 
N1020515_03_21, 臺北市松山區西松段一小段5677建號, 約144.55(含共有部分), , "48,099,098", "68,288,889", 16, 
N1020515_03_21, 臺北市松山區西松段一小段7地號, "5,371(持分588/100000)", 第三種住宅區, "48,099,098", "68,288,889", 16, 
N1020515_03_22, 臺北市松山區西松段一小段5678建號, 約130.57(含共有部分), , "37,522,600", "40,500,099", 6, 
N1020515_03_22, 臺北市松山區西松段一小段7地號, "5,371(持分531/100000)", 第三種住宅區, "37,522,600", "40,500,099", 6, 
N1020515_03_23, 臺北市松山區西松段一小段5679建號, 約142.86(含共有部分), , "38,893,542", "40,500,099", 1, 
N1020515_03_23, 臺北市松山區西松段一小段7地號, "5,371(持分581/100000)", 第三種住宅區, "38,893,542", "40,500,099", 1, 
N1020515_03_24, 臺北市松山區西松段一小段5680建號, 約134.23(含共有部分), , "36,544,041", , , 
N1020515_03_24, 臺北市松山區西松段一小段7地號, "5,371(持分546/100000)", 第三種住宅區, "36,544,041", , , 
N1020515_03_25, 臺北市松山區西松段一小段5682建號, 約322.84(含共有部分), , "85,940,161", , , 
N1020515_03_25, 臺北市松山區西松段一小段7-7地號, "4,992(持分1259/100000)", 第三種住宅區, "85,940,161", , , 
N1020515_03_26, 臺北市松山區西松段一小段5683建號, 約145.91(含共有部分), , "38,841,268", , , 
N1020515_03_26, 臺北市松山區西松段一小段7-7地號, "4,992(持分569/100000)", 第三種住宅區, "38,841,268", , , 
N1020515_03_27, 臺北市松山區西松段一小段5306建號, 約333.44(含共有部分), , "90,778,952", , , 
N1020515_03_27, 臺北市松山區西松段一小段7-9地號, "5,736(持分1119/100000)", 第三種住宅區, "90,778,952", , , 
N1020515_03_28, 臺北市松山區西松段一小段5310建號, 約275.05(含共有部分), , "73,218,424", , , 
N1020515_03_28, 臺北市松山區西松段一小段7-9地號, "5,736(持分923/100000)", 第三種住宅區, "73,218,424", , , 
N1020515_03_29, 臺北市松山區西松段一小段5311建號, 約323.86(含共有部分), , "86,211,632", , , 
N1020515_03_29, 臺北市松山區西松段一小段7-9地號, "5,736(持分1087/100000)", 第三種住宅區, "86,211,632", , , 
N1020508_02_01, 臺北市文山區萬隆段二小段4194建號, 約187.95, , "45,483,694", , , 
N1020508_02_01, 臺北市文山區萬隆段二小段499地號, 9202(持分403/100000), 第三種住宅區, "45,483,694", , , 
N1020508_02_02, 臺北市文山區萬隆段二小段4208建號, 約225.61, , "53,232,752", , , 
N1020508_02_02, 臺北市文山區萬隆段二小段499地號, 9202(持分484/100000), 第三種住宅區, "53,232,752", , , 
N1020508_02_03, 臺北市文山區萬隆段二小段4166建號, 約223.60, , "52,758,141", , , 
N1020508_02_03, 臺北市文山區萬隆段二小段499地號, 9202(持分480/100000), 第三種住宅區, "52,758,141", , , 
N1020508_02_04, 臺北市文山區萬隆段二小段4180建號, 約187.95, , "44,915,257", , , 
N1020508_02_04, 臺北市文山區萬隆段二小段499地號, 9202(持分403/100000), 第三種住宅區, "44,915,257", , , 
N1020508_02_05, 臺北市文山區萬隆段二小段4278建號, 約219.95, , "53,227,930", , , 
N1020508_02_05, 臺北市文山區萬隆段二小段499地號, 9202(持分472/100000), 第三種住宅區, "53,227,930", , , 
N1020508_02_06, 臺北市文山區萬隆段二小段4244建號, 約313.92, , "74,069,483", , , 
N1020508_02_06, 臺北市文山區萬隆段二小段499地號, 9202(持分671/100000), 第三種住宅區, "74,069,483", , , 
N1020508_02_07, 臺北市文山區萬隆段二小段4138建號, 約187.95, , "44,915,257", , , 
N1020508_02_07, 臺北市文山區萬隆段二小段499地號, 9202(持分403/100000), 第三種住宅區, "44,915,257", , , 
N1020508_02_08, 臺北市文山區萬隆段二小段4152建號, 約223.60, , "52,758,141", , , 
N1020508_02_08, 臺北市文山區萬隆段二小段499地號, 9202(持分480/100000), 第三種住宅區, "52,758,141", , , 
N1020508_02_09, 臺北市文山區萬隆段二小段4110建號, 約225.61, , "53,232,752", , , 
N1020508_02_09, 臺北市文山區萬隆段二小段499地號, 9202(持分484/100000), 第三種住宅區, "53,232,752", , , 
N1020508_02_10, 臺北市文山區萬隆段二小段4124建號, 約187.95, , "45,483,694", , , 
N1020508_02_10, 臺北市文山區萬隆段二小段499地號, 9202(持分403/100000), 第三種住宅區, "45,483,694", , , 
N1020508_02_11, 臺北市文山區萬隆段二小段4076建號, 約187.92, , "44,339,717", , , 
N1020508_02_11, 臺北市文山區萬隆段二小段499地號, 9202(持分403/100000), 第三種住宅區, "44,339,717", , , 
N1020508_02_12, 臺北市文山區萬隆段二小段4041建號, 約181.83, , "44,002,687", , , 
N1020508_02_12, 臺北市文山區萬隆段二小段499地號, 9202(持分390/100000), 第三種住宅區, "44,002,687", , , 
